Category,Item,Year,Expected Value,Actual Value,Difference,Notes
Assets,Comp Test Investment,2026,218000.00,,,
Assets,Comp Test Investment,2027,236000.00,,,
Assets,Comp Test Investment,2028,256000.00,,,
Assets,Comp Test Savings,2026,51000.00,,,
Assets,Comp Test Savings,2027,52020.00,,,
Assets,Comp Test Savings,2028,53060.00,,,
Assets,Comp Test 401K,2026,169000.00,,,
Assets,Comp Test 401K,2027,189140.00,,,
Assets,Comp Test 401K,2028,210488.00,,,
Assets,Comp Test IRA,2026,98500.00,,,
Assets,Comp Test IRA,2027,97425.00,,,
Assets,Comp Test IRA,2028,95843.00,,,
Assets,Comp Test Brokerage,2026,7020.00,,,
Assets,Comp Test Brokerage,2027,14141.00,,,
Assets,Comp Test Brokerage,2028,21672.00,,,
Assets,Comp Test Checking,2026,65740.00,,,Starting balance 10k (starts 7/1/2026) + surplus 55,740 (prorated partial-year income/expenses, includes Social Security as taxable). Note: Surplus is lower than earlier estimates because Social Security is included in taxable income, increasing tax.
Assets,Comp Test Checking,2027,Accumulating,,,Surplus transfers continue (balance accumulates from previous year + current year surplus)
Assets,Comp Test Checking,2028,Accumulating,,,Surplus transfers continue (balance accumulates from previous years + current year surplus)
Assets,Total Assets,2026,561520.00,,,Sum of all assets (excluding accumulating Checking)
Assets,Total Assets,2027,Accumulating,,,Checking accumulates surplus, other assets sum to 588726
Assets,Total Assets,2028,Accumulating,,,Checking accumulates surplus, other assets sum to 616062
Liabilities,Comp Test Mortgage,2026,Amortized (248000),,,Amortized 30-year loan, 4% interest, started 1/1/2025
Liabilities,Comp Test Mortgage,2027,Amortized (246000),,,Continues amortizing
Liabilities,Comp Test Mortgage,2028,Amortized (244000),,,Continues amortizing
Liabilities,Comp Test Car Loan,2026,21200.00,,,Amortized 60-month loan, 4.5% interest, started 6/1/2025 (19 months paid by Dec 31, 2026). Actual may vary slightly due to rounding.
Liabilities,Comp Test Car Loan,2027,15340.00,,,31 months paid by Dec 31, 2027. Actual may vary slightly due to rounding.
Liabilities,Comp Test Car Loan,2028,9195.00,,,43 months paid by Dec 31, 2028. Actual may vary slightly due to rounding.
Liabilities,Total Liabilities,2026,272500.00,,,248k mortgage + 24.5k car loan
Liabilities,Total Liabilities,2027,266500.00,,,246k mortgage + 20.5k car loan
Liabilities,Total Liabilities,2028,260500.00,,,244k mortgage + 16.5k car loan
Income,Comp Test Salary,2026,100000.00,,,
Income,Comp Test Salary,2027,103000.00,,,
Income,Comp Test Salary,2028,106090.00,,,
Income,Comp Test Investment Dividends,2026,4000.00,,,
Income,Comp Test Investment Dividends,2027,4400.00,,,
Income,Comp Test Investment Dividends,2028,4840.00,,,
Income,Comp Test Rental Income,2026,12000.00,,,Partial year from 7/1/2026 (6 months = 24k * 0.5)
Income,Comp Test Rental Income,2027,24480.00,,,Full year (24k * 1.02 = 24,480 with 2% growth)
Income,Comp Test Rental Income,2028,24970.00,,,Full year (24k * 1.02^2 = 24,970 with 2% growth compounded)
Income,Comp Test One-Time Bonus,2026,0.00,,,One-time income occurs in 2027, not 2026
Income,Comp Test One-Time Bonus,2027,15000.00,,,One-time bonus applied in full in 2027
Income,Comp Test One-Time Bonus,2028,0.00,,,One-time income already occurred
Income,Social Security - Person 1,2026,20000.00,,,4k/month * 5 months (starts 8/1/2026, partial year - actual depends on FRA). Note: If COLA is set in Settings → Profile, income increases annually by COLA%.
Income,Social Security - Person 1,2027,48000.00,,,4k/month * 12 months (full year). If COLA > 0%, multiply by (1 + COLA%)^1
Income,Social Security - Person 1,2028,48000.00,,,4k/month * 12 months (full year). If COLA > 0%, multiply by (1 + COLA%)^2
