Category,Item,Year,Expected Value,Actual Value,Difference,Notes
Assets,Comp Test Investment,2026,$218000.00,,,
Assets,Comp Test Investment,2027,$236000.00,,,
Assets,Comp Test Investment,2028,$256000.00,,,
Assets,Comp Test Savings,2026,$51000.00,,,
Assets,Comp Test Savings,2027,$52020.00,,,
Assets,Comp Test Savings,2028,$53060.00,,,
Assets,Comp Test 401K,2026,$169000.00,,,
Assets,Comp Test 401K,2027,$189140.00,,,
Assets,Comp Test 401K,2028,$210488.00,,,
Assets,Comp Test IRA,2026,$98500.00,,,
Assets,Comp Test IRA,2027,$97425.00,,,
Assets,Comp Test IRA,2028,$95843.00,,,
Assets,Comp Test Brokerage,2026,$7020.00,,,
Assets,Comp Test Brokerage,2027,$14141.00,,,
Assets,Comp Test Brokerage,2028,$21672.00,,,
Assets,Comp Test Checking,2026,~$65740.00,,,Starting balance $10k (starts 7/1/2026) + surplus ~$55,740 (prorated partial-year income/expenses, includes Social Security as taxable). Note: Surplus is lower than earlier estimates because Social Security is included in taxable income, increasing tax.
Assets,Comp Test Checking,2027,Accumulating,,,Surplus transfers continue (balance accumulates from previous year + current year surplus)
Assets,Comp Test Checking,2028,Accumulating,,,Surplus transfers continue (balance accumulates from previous years + current year surplus)
Assets,Total Assets,2026,$561520.00,,,Sum of all assets (excluding accumulating Checking)
Assets,Total Assets,2027,Accumulating,,,Checking accumulates surplus, other assets sum to ~$588726
Assets,Total Assets,2028,Accumulating,,,Checking accumulates surplus, other assets sum to ~$616062
Liabilities,Comp Test Mortgage,2026,Amortized (~$248k),,,Amortized 30-year loan, 4% interest, started 1/1/2025
Liabilities,Comp Test Mortgage,2027,Amortized (~$246k),,,Continues amortizing
Liabilities,Comp Test Mortgage,2028,Amortized (~$244k),,,Continues amortizing
Liabilities,Comp Test Car Loan,2026,$24500.00,,,Amortized 60-month loan, 4.5% interest
Liabilities,Comp Test Car Loan,2027,$20500.00,,,
Liabilities,Comp Test Car Loan,2028,$16500.00,,,
Liabilities,Total Liabilities,2026,~$272500.00,,,~$248k mortgage + $24.5k car loan
Liabilities,Total Liabilities,2027,~$266500.00,,,~$246k mortgage + $20.5k car loan
Liabilities,Total Liabilities,2028,~$260500.00,,,~$244k mortgage + $16.5k car loan
Income,Comp Test Salary,2026,$100000.00,,,
Income,Comp Test Salary,2027,$103000.00,,,
Income,Comp Test Salary,2028,$106090.00,,,
Income,Comp Test Investment Dividends,2026,$4000.00,,,
Income,Comp Test Investment Dividends,2027,$4400.00,,,
Income,Comp Test Investment Dividends,2028,$4840.00,,,
Income,Comp Test Rental Income,2026,$12000.00,,,Partial year from 7/1/2026
Income,Comp Test Rental Income,2027,$12240.00,,,
Income,Comp Test Rental Income,2028,$12485.00,,,
Income,Social Security - Person 1,2026,$20000.00,,,~$4k/month * 5 months (starts 8/1/2026, partial year - actual depends on FRA)
Income,Social Security - Person 1,2027,$48000.00,,,~$4k/month * 12 months (full year)
Income,Social Security - Person 1,2028,$48000.00,,,~$4k/month * 12 months (full year, may have COLA adjustment)
Income,Social Security - Person 2,2026,$6000.00,,,~$2k/month * 3 months (starts 10/1/2026, partial year - actual depends on FRA)
Income,Social Security - Person 2,2027,$24000.00,,,~$2k/month * 12 months (full year)
Income,Social Security - Person 2,2028,$24000.00,,,~$2k/month * 12 months (full year, may have COLA adjustment)
Income,Total Income,2026,$142548.00,,,Prorated partial-year values: SS $26,170 + Salary $100k + Dividends $4,280 + Rental $12,099
Income,Total Income,2027,$191640.00,,,
Income,Total Income,2028,$207900.00,,,
Expenses,Comp Test Housing,2026,$36000.00,,,Base value (inflation starts in year 2)
